Contact	NrofDelivered
8000	9.923664122137405
2500	1.3333333333333335
10500	11.594202898550725
5000	5.031446540880504
13000	11.627906976744185
7500	10.612244897959183
2000	0.0
10000	11.62079510703364
4500	4.895104895104895
12500	12.106537530266344
7000	10.572687224669604
1500	0.0
9500	11.89710610932476
4000	5.555555555555555
12000	11.557788944723619
6500	9.523809523809524
14500	11.506276150627615
1000	0.0
9000	11.564625850340136
3500	5.5045871559633035
11500	11.87335092348285
6000	8.808290155440414
14000	11.422413793103448
500	0.0
8500	10.431654676258994
3000	2.1739130434782608
11000	11.32596685082873
5500	6.214689265536723
13500	11.6331096196868

