Contacts	TotalForwards
500	0
1000	0
1500	0
2001	1
2501	1
3003	3
3503	4
4003	5
4503	5
5003	6
5504	10
6004	17
6504	23
7005	25
7505	29
8005	33
8505	36
9005	37
9505	42
10005	45
10505	46
11005	48
11505	51
12005	54
12505	55
13005	58
13505	61
14005	64
14506	66
15006	71
15506	73
16006	77
16507	83
17007	87
17508	92
18009	99
18509	102
19009	107
19509	108
20010	113
20510	115
21010	118
21510	119
22010	130
22511	133
23011	137
23512	140
24012	143
24512	144
25012	146
25512	149
26013	157
26513	161
27013	163
27513	167
28013	170
28513	172
29014	177
29515	182
30016	184
30517	186
31017	187
31517	190
32017	192
32517	195
33017	197
33517	200
34017	204
34517	205
35017	209
35517	210
36017	214
36518	220
37018	222
37518	228
38018	231
38518	237
39018	242
39518	245
40018	247
40518	250
41018	256
41518	264
42018	269
42518	271
43018	277
43518	284
44018	287
44520	291
45020	293
45520	298
46020	301
46520	306
47020	309
47520	310
48020	313
48520	314
49020	318
49520	320
50020	326
50520	330
51020	332
51520	335
52020	338
52520	341
53020	344
53520	349
54020	355
54520	357
55020	358
55520	359
56021	362
56521	367
57021	370
57521	371
58021	375
58522	376
59022	380
59523	386
60024	390
60524	394
61024	399
61524	403
62024	408
62524	413
63024	415
63525	419
64025	422
64525	430
65025	434
65525	437
66025	439
66525	443
67025	446
67525	449
68025	459
68525	462
69025	464
69525	467
70025	471
70525	475
71026	476
71526	478
72026	482
72526	490
73026	493
73526	496
74026	499
74526	504
75028	506
75529	510
76029	515
76529	516
77030	516
77530	522
78030	525
78530	527
79030	531
79530	533
80030	536
80530	541
81030	547
81531	549
82031	556
82531	560
83031	561
83531	563
84031	565
84531	569
85031	575
85531	581
86031	586
86531	590
87031	592
87531	594
88031	603
88532	603
89032	608
89533	613
90033	620
90533	626
91033	628
91534	631
92035	636
92535	640
93036	642
93536	644
94036	647
94536	652
95036	658
95537	659
96037	663
96537	665
97037	669
97537	676
98037	681
98537	688
99037	693
99537	695
100037	697
100537	698
101037	700
101537	703
102037	708
102537	709
103037	713
103537	721
104037	724
104537	724
105037	725
105537	726
106037	729
106537	733
107037	740
107537	746
108037	747
108537	750
109037	754
109537	757
110038	761
110538	762
111038	763
111538	763
112038	765
112538	767
113038	770
113538	773
114038	777
114539	782
115039	788
115539	789
116039	791
116539	795
117039	798
117539	802
118039	809
118539	813
119040	817
119540	820
120040	824
120540	828
121040	829
121540	831
122040	834
122541	835
123042	838
123542	841
124042	843
124542	848
125043	852
125543	859
126043	863
126544	868
127044	872
127544	878
128044	883
128544	888
129044	892
129544	894
130044	895
130544	897
131044	902
131545	904
132045	910
132545	913
133045	915
133545	918
134045	919
134545	922
135045	924
135545	929
136046	934
136547	938
137047	942
137547	946
138047	950
138548	953
139048	953
139549	958
140050	962
140550	965
141050	972
141550	978
142050	982
142550	984
143051	988
143552	993
144052	996
144552	1000
145052	1006
145552	1009
146052	1012
146552	1016
147052	1018
147552	1022
148052	1024
148552	1033
149052	1036
149552	1036
150053	1041
150554	1043
151054	1051
151554	1059
152054	1059
152554	1062
153054	1064
153554	1069
154054	1074
154554	1078
155054	1081
155554	1085
156054	1085
156554	1085
157055	1086
157555	1093
158056	1097
158556	1100
159056	1101
159556	1102
160056	1104
160556	1104
161056	1106
161556	1111
162056	1116
162556	1116
163056	1120
163556	1125
164056	1130
164556	1131
165056	1138
165556	1143
166056	1147
166556	1148
167057	1150
167558	1152
168058	1156
168558	1160
169060	1165
169560	1169
170060	1172
170560	1178
171061	1185
171561	1192
172061	1197
172561	1198
173061	1202
173561	1206
174061	1209
174561	1213
175061	1219
175561	1222
176061	1224
176561	1228
177061	1231
177561	1234
178061	1237
178561	1238
179061	1241
179562	1245
180062	1246
180562	1248
181062	1252
181563	1257
182063	1258
182563	1261
183063	1267
183564	1270
184065	1274
184566	1278
185066	1279
185566	1283
186066	1285
186567	1286
187067	1290
187567	1295
188067	1298
188567	1303
189067	1309
189567	1315
190067	1319
190567	1322
191068	1325
191568	1325
192068	1330
192568	1333
193068	1337
193569	1340
194069	1342
194569	1345
195070	1351
