Contact	Overhead
500	 NaN
1000	 NaN
1500	 NaN
2000	 148.0
2500	 277.0
3000	 145.66666666666666
3500	 160.0
4000	 176.6
4500	 226.2
5000	 232.33333333333334
5500	 165.9
6000	 116.82352941176471
6500	 98.8695652173913
7000	 100.48
7500	 96.34482758620689
8000	 93.18181818181819
8500	 93.05555555555556
9000	 97.24324324324324
9500	 92.14285714285714
10000	 91.6
10500	 95.21739130434783
11000	 96.875
11500	 97.84
12000	 95.77777777777777
12500	 99.01818181818182
13000	 98.55172413793103
13500	 98.22950819672131
14000	 98.21875
14500	 99.37878787878788
15000	 96.49295774647888
15500	 99.75
16000	 96.72727272727273
16500	 92.92771084337349
17000	 92.183908045977
17500	 90.29347826086956
18000	 86.8080808080808
18500	 87.13725490196079
19000	 85.96261682242991
19500	 87.72222222222223
20000	 86.51327433628319
20500	 87.72173913043478
21000	 87.7457627118644
21500	 89.33613445378151
22000	 83.87692307692308
22500	 84.10526315789474
23000	 83.46715328467154
23500	 83.83571428571429
24000	 83.62237762237763
24500	 84.9375
25000	 85.41095890410959
25500	 85.69127516778524
26000	 83.38216560509554
26500	 82.82608695652173
27000	 83.51533742331289
27500	 83.19760479041916
28000	 83.5
28500	 83.91279069767442
29000	 82.99435028248588
29500	 82.35714285714286
30000	 82.7554347826087
30500	 83.08602150537635
31000	 83.97326203208556
31500	 84.02105263157895
32000	 84.54166666666667
32500	 84.82564102564102
33000	 85.22335025380711
33500	 85.19
34000	 84.90686274509804
34500	 85.71219512195123
35000	 85.32535885167464
35500	 86.0952380952381
36000	 85.82710280373831
36500	 85.10045662100457
37000	 85.0945945945946
37500	 84.03508771929825
38000	 84.16450216450217
38500	 82.9831223628692
39000	 82.46694214876032
39500	 82.33469387755102
40000	 82.71255060728745
40500	 82.7
41000	 82.0546875
41500	 80.64772727272727
42000	 80.14869888475836
42500	 80.49077490774907
43000	 79.80505415162455
43500	 78.8556338028169
44000	 79.01742160278745
44500	 78.93470790378007
45000	 79.31399317406144
45500	 79.0976430976431
46000	 78.91694352159469
46500	 78.49019607843137
47000	 78.55339805825243
47500	 79.1774193548387
48000	 79.41533546325878
48500	 80.23566878980891
49000	 80.25786163522012
49500	 80.621875
50000	 79.90490797546012
50500	 79.73636363636363
51000	 80.05722891566265
51500	 80.17611940298508
52000	 80.11538461538461
52500	 80.4
53000	 80.28488372093024
53500	 79.87392550143267
54000	 79.29859154929578
54500	 79.6218487394958
55000	 80.1536312849162
55500	 80.67966573816156
56000	 80.7513812154696
56500	 80.40326975476839
57000	 80.63956639566396
57500	 80.89487870619946
58000	 80.77333333333333
58500	 81.22074468085107
59000	 81.14736842105263
59500	 80.5880829015544
60000	 80.66580976863753
60500	 80.39340101522842
61000	 80.34673366834171
61500	 80.08436724565757
62000	 80.04176904176904
62500	 79.5641646489104
63000	 79.93253012048193
63500	 79.81145584725537
64000	 79.97156398104265
64500	 79.28438228438229
65000	 79.00460829493088
65500	 79.02974828375287
66000	 79.19589977220957
66500	 79.08126410835214
67000	 79.26905829596413
67500	 79.49107142857143
68000	 78.41703056768559
68500	 78.37445887445888
69000	 78.71120689655173
69500	 78.87553648068669
70000	 78.57749469214437
70500	 78.46526315789474
71000	 78.84453781512605
71500	 79.05648535564853
72000	 79.04989604989605
72500	 78.18367346938776
73000	 78.42682926829268
73500	 78.3024193548387
74000	 78.3627254509018
74500	 78.2107355864811
75000	 78.17786561264822
75500	 78.10392156862746
76000	 77.97081712062257
76500	 78.1375968992248
77000	 78.61627906976744
77500	 78.40115163147793
78000	 78.36571428571429
78500	 78.61100569259962
79000	 78.47457627118644
79500	 78.67917448405254
80000	 78.78358208955224
80500	 78.4713493530499
81000	 78.08957952468008
81500	 78.43897996357013
82000	 78.3001808318264
82500	 77.85357142857143
83000	 78.42321428571428
83500	 78.54529307282415
84000	 78.7362831858407
84500	 78.71353251318102
85000	 78.37565217391304
85500	 78.1
86000	 78.01198630136986
86500	 77.69152542372882
87000	 77.92398648648648
87500	 78.14646464646465
88000	 77.47429519071311
88500	 77.98175787728026
89000	 77.87314662273477
89500	 77.63398692810458
90000	 77.12741935483871
90500	 76.82428115015975
91000	 76.96337579617834
91500	 77.0554675118859
92000	 76.85691823899371
92500	 76.790625
93000	 76.94704049844236
93500	 77.1692546583851
94000	 77.40402476780186
94500	 77.1319018404908
95000	 76.87234042553192
95500	 77.20637329286798
96000	 77.17797888386124
96500	 77.42255639097745
97000	 77.39760837070254
97500	 77.06814814814815
98000	 76.7885462555066
98500	 76.75766423357665
99000	 76.25396825396825
99500	 76.43165467625899
100000	 76.57245337159254
100500	 76.88968481375358
101000	 77.05571428571429
101500	 77.13513513513513
102000	 76.92090395480226
102500	 77.19887165021157
103000	 77.15147265077138
103500	 76.70596393897365
104000	 76.75276243093923
104500	 77.146408839779
105000	 77.41241379310345
105500	 77.6267217630854
106000	 77.62551440329219
106500	 77.54160982264666
107000	 77.3970189701897
107500	 76.89544235924933
108000	 77.09772423025436
