Contact	Latencies
500	9749.6667
1000	49300.1786
1500	58420.9070
2000	71717.3906
2500	221339.4662
3000	217808.8322
3500	228311.8217
4000	249035.3193
4500	244730.6655
5000	246967.1354
5500	242823.7629
6000	241523.5481
6500	238450.4969
7000	233941.1298
7500	236173.6243
8000	239894.5709
8500	238919.4909
9000	242812.7469
9500	240864.0806
10000	238280.8886
10500	236171.0249
11000	233298.9693
11500	229105.3304
12000	225990.4781
12500	225185.3931
13000	224162.9076
13500	223245.4376
14000	226130.2831
14500	227763.2243
15000	225177.2859
15500	224177.1270
16000	223883.0993
16500	223997.9053
17000	224993.9493
17500	226285.8933
18000	225999.2798
18500	227323.1572
19000	226153.3852
19500	225404.4991
20000	224778.5805
20500	224333.1185
21000	223429.9474
21500	223776.6733
22000	223381.6559
22500	223108.4823
23000	223449.5531
23500	223301.8208
24000	221932.6520
24500	220843.8320
25000	219815.4565
25500	219884.3847
26000	220085.3370
26500	219179.2933
27000	219141.8388
27500	217954.7979
28000	217408.5749
28500	217580.3242
29000	218014.2298
29500	216625.6827
30000	216715.7655
30500	217460.1971
31000	217555.9932
31500	217811.3934
32000	217860.6107
32500	217646.6526
33000	216538.0709
33500	216039.7460
34000	215204.6684
34500	214209.6570
35000	212848.2048
35500	212376.7275
36000	212243.9597
36500	212238.2547
37000	211382.4785
37500	210887.2066
38000	210482.5273
38500	210502.5324
39000	210112.2299
39500	210644.9672
40000	210806.6548
40500	210715.8814
41000	210700.6438
41500	210325.8849
42000	209526.6774
42500	209497.0863
43000	208856.0515
43500	208480.3028
44000	208040.9361
44500	207491.4156
45000	207318.2153
45500	207700.5769
46000	207238.3227
46500	206768.7628
47000	206210.4073
47500	205836.1269
48000	205490.0073
48500	205840.1356
49000	206772.4537
49500	208760.9047
50000	209283.7160
50500	209342.3483
51000	209822.0969
51500	209474.0443
52000	209324.2529
52500	209005.0295
53000	208493.8952
53500	208029.2796
54000	207596.7410
54500	207563.6540
55000	207857.8641
55500	207567.9430
56000	207130.9325
56500	206769.4140
57000	206295.7969
57500	206009.5231
58000	205485.5781
58500	205269.6485
59000	204900.9209
59500	204755.5536
60000	204658.4323
60500	204418.7269
61000	204352.2095
61500	204222.9376
62000	204024.7812
62500	204118.5930
63000	203931.1087
63500	204500.9826
64000	204454.5103
64500	205126.0482
65000	205937.6257
65500	206260.3121
66000	206607.4147
66500	207095.9806
67000	206818.2847
67500	207444.7945
68000	207857.4015
68500	208310.3483
69000	208500.4528
69500	209609.0233
70000	210420.9836
70500	211092.7667
71000	211410.4822
71500	212063.2539
72000	212681.3262
72500	213356.0140
73000	213508.3111
73500	213581.6464
74000	214581.7959
74500	214690.8105
75000	215031.8577
75500	215689.8496
76000	215953.6007
76500	216517.0957
77000	217717.4206
77500	218864.9636
78000	219484.1321
78500	219628.6740
79000	219619.5673
79500	219694.4377
80000	220185.5570
80500	220044.2342
81000	219873.0967
81500	220005.1113
82000	220107.4065
82500	220368.9950
83000	220478.1573
83500	220812.4408
84000	221373.1463
84500	221705.0869
85000	221875.3954
85500	221830.7459

