Contact	Overhead
500	 61.666666666666664
1000	 95.67857142857143
1500	 99.55813953488372
2000	 98.828125
2500	 56.57518796992481
3000	 62.553691275167786
3500	 81.5041782729805
4000	 78.29518072289157
4500	 81.70517241379311
5000	 82.14331210191082
5500	 82.30486008836525
6000	 84.68983957219251
6500	 85.3079754601227
7000	 85.78362573099415
7500	 86.53559693318729
8000	 88.35344827586206
8500	 89.3804347826087
9000	 89.1786600496278
9500	 88.42125094197438
10000	 91.14306254493171
10500	 90.790601243953
11000	 91.18917112299465
11500	 91.77318932655655
12000	 92.0788662969809
12500	 92.23704586063133
13000	 92.66360505166476
13500	 92.60021609940573
14000	 92.56572295247724
14500	 92.39025566811384
15000	 92.44782405240991
15500	 92.76427592507994
16000	 92.84436493738819
16500	 93.17834394904459
17000	 93.38159509202454
17500	 92.84606299212598
18000	 92.47285067873302
18500	 92.46525455221108
19000	 92.19330453563715
19500	 92.42534415813626
20000	 92.71168649405179
20500	 93.10267857142857
21000	 93.06340640809444
21500	 93.14726601811472
22000	 92.91874393007446
22500	 93.0540108660914
23000	 93.05747487437186
23500	 93.14246068455134
24000	 92.87533632286996
24500	 93.33599526767229
25000	 93.29187299737839
25500	 92.95744680851064
26000	 93.62755949086885
26500	 93.39339826839827
27000	 93.63181577554262
27500	 93.49363471031437
28000	 93.7386189258312
28500	 93.83180894308943
29000	 93.85829348099672
29500	 93.89555555555556
30000	 94.05558264261336
30500	 93.9448211363105
31000	 94.1445205479452
31500	 94.16536661466459
32000	 93.98773274917853
32500	 93.91570714751249
33000	 93.85284640171858
33500	 94.07751114886388
34000	 94.1466442247002
34500	 94.22018348623853
35000	 94.31820994019385
35500	 94.33584368003257
36000	 94.28003992015968
36500	 94.45228706624606
37000	 94.65909532129683
37500	 94.7849710982659
38000	 94.701062215478
38500	 94.87668665667167
39000	 94.88132764694976
39500	 95.04629967189209
40000	 95.0304432971337
40500	 95.19156073446328
41000	 95.03261623872311
41500	 94.95348837209302
42000	 94.9350272851296
42500	 95.02217332430602
43000	 94.89835072366206
43500	 95.07951121526615
44000	 95.06355296080066
44500	 95.12495856811402
45000	 95.18229854689564
45500	 95.16117513390684
46000	 95.06613418530351
46500	 95.12581207415623
47000	 95.0540370719447
47500	 95.02799937431566
48000	 95.05521854098616
48500	 95.08692981108892
49000	 95.34404708012676
49500	 95.3717037037037
50000	 95.50571010248902
50500	 95.31739130434782
51000	 95.57455382843983
51500	 95.42493565913641
52000	 95.53987467957847
52500	 95.39453180337158
53000	 95.38185148654361
53500	 95.3873357562203
54000	 95.49054505005562
54500	 95.4939293598234
55000	 95.54086767305861
55500	 95.52106969205835
56000	 95.50233426704015
56500	 95.44317880794702
57000	 95.46627373935821
57500	 95.45278829828915
58000	 95.37011972930765
58500	 95.52084412221647
59000	 95.56490415540975
59500	 95.5842624631552
60000	 95.47625698324022
60500	 95.32422609349543
61000	 95.34112091462657
61500	 95.39326399207529
62000	 95.5878078817734
62500	 95.47064591248927
63000	 95.61744966442953
63500	 95.70273210831722
64000	 95.77292997468965
64500	 95.58200047744091
65000	 95.39213602550478
65500	 95.20184773710677
66000	 95.39588153632577
66500	 95.44731404958678
67000	 95.54139110604333
67500	 95.55008488964346
68000	 95.62934623607516
68500	 95.65484554477528
69000	 95.74546058458813
69500	 95.68700701139352
70000	 95.60422764227643
70500	 95.65473255440025
71000	 95.7361273209549
71500	 95.80570709190097
72000	 95.79780629139073
72500	 95.85002557544757
73000	 95.86052631578947
73500	 95.86406015037593
74000	 96.0428204113924
74500	 95.98305582761998
75000	 95.8917191283293
75500	 95.78207331042383
76000	 95.66846182917611
76500	 95.6232793332709
77000	 95.71840088634475
77500	 95.73405513602037
78000	 95.71835926958713
78500	 95.75504554384712
79000	 95.75261849813599
79500	 95.69870609981515
80000	 95.63355119825708
80500	 95.57273590606924
81000	 95.65170185264972
81500	 95.66974912235636
82000	 95.57774946921444
82500	 95.51198312236286
83000	 95.47358727501046
83500	 95.5118444019616
84000	 95.53131945016051
84500	 95.55529238810846
85000	 95.5533956893046
85500	 95.53720478809447

