Contact	NrofDelivered
500	2.0689655172413794
1000	8.588957055214724
1500	9.347826086956522
2000	7.331042382588775
2500	26.232741617357004
3000	28.086710650329877
3500	33.772342427093136
4000	41.67364016736402
4500	43.41317365269461
5000	42.51861882193636
5500	35.887949260042284
6000	38.91779396462019
6500	39.69800292255236
7000	38.86363636363636
7500	39.20137398024903
8000	44.01349072512647
8500	44.55205811138014
9000	42.615438843849134
9500	45.32103825136612
10000	45.621515250901936
10500	45.54611268492288
11000	46.430788330229674
11500	46.83130020827135
12000	46.344945745288406
12500	42.8534966819806
13000	43.09747649678377
13500	45.22355240654776
14000	46.83874023206251
14500	47.73198250057564
15000	48.812243033348565
15500	48.57967154904571
16000	45.253997166565476
16500	46.33090694471769
17000	47.14616274585423
17500	48.565965583174
18000	49.560829751448324
18500	49.981426448737
19000	50.48155551517354
19500	51.008282319049336
20000	49.17412250516173
20500	49.07313784967981
21000	49.739976514007715
21500	49.362477231329684
22000	50.77251808021038
22500	51.27826941986234
23000	51.305188527231714
23500	51.49253731343284
24000	52.38020670216098
24500	52.74570982839314
25000	52.55664421310472
25500	50.836458032881445
26000	51.873116118845985
26500	52.19601751165089
27000	53.054346299677015
27500	53.075013789299504
28000	53.110567780494435
28500	53.225152129817445
29000	52.8605641298563
29500	52.42039865389594
30000	51.655962725097595
30500	53.65027596588058
31000	54.613466334164585
31500	55.360888340530536
32000	56.170788728928265
32500	55.821004123211246
33000	56.19266055045872
33500	56.133031350578136
34000	56.46905073066413
34500	56.159250585480095
35000	55.876930168241536
35500	54.80812137438643
36000	55.6976097832129
36500	55.72401669962645
37000	56.41222210053664
37500	56.09597924773022
38000	56.694268200881815
38500	55.92705167173252
39000	55.58074822219932
39500	55.041637403431324
40000	56.20934654257981
40500	56.123662306777646
41000	56.91153238546603
41500	57.19211822660098
42000	57.12615684364345
42500	57.39823180802487
43000	57.10167211224294
43500	57.260615355123164
44000	56.916358112598495
44500	57.080692460505155
45000	55.76427255985267
45500	56.06515606515606
46000	56.84707591718126
46500	56.743391476353175
47000	57.10441334768568
47500	56.90253671562083
48000	56.85355500530598
48500	54.28095039599833
49000	55.12393944435202
49500	55.647155812036274
50000	56.209365484322284
50500	56.69213704707913
51000	56.56598550842627
51500	56.824829379265516
52000	56.59252095422308
52500	56.79459328988655
53000	56.96741049927757
53500	56.83190340006355
54000	56.49646504320502
54500	56.21219171707771
55000	56.50503342811035
55500	56.696531127957726
56000	56.96375655345338
56500	57.037092996902615
57000	57.40169912036689
57500	57.46772740918643
58000	57.155608449866115
58500	57.282705428656186
59000	57.154411764705884
59500	56.732586883815614
60000	56.26920054297349
60500	56.86693749554558
61000	56.84113865932048
61500	56.87323943661971
62000	56.75146771037182
62500	56.58113730929265
63000	56.19171695008228
63500	54.99634332823615
64000	54.07325338894682
64500	48.678170937191325
65000	48.394285714285715
65500	47.35821887461232
66000	47.465817363132174
66500	47.153063433643645
67000	47.059454818630606
67500	46.05400333611343
68000	46.08961725962037
68500	45.98225732013743
69000	45.973735111473076
69500	45.3610296675446
70000	45.367365004426084
70500	45.49843932891143
71000	45.66154740564895
71500	45.22894424673784
72000	45.50334306431868
72500	45.471461134111735
73000	45.62246028814185
73500	45.1459606245757
74000	45.45740615868735
74500	45.58849794606179
75000	45.768872733720464
75500	45.334948935433616
76000	45.501053265121875
76500	45.34414674536113
77000	44.6934059585706
77500	45.0506209779891
78000	45.28125127286058
78500	45.345211581291764
79000	44.84337061656649
79500	44.96912602913236
80000	45.15405501121473
80500	45.3381869422264
81000	45.199610516066215
81500	44.7145755963092
82000	44.817873862901074
82500	44.816761847131346
83000	44.87733403463952
83500	44.353917050691244
84000	44.34265274837579
84500	44.423481605108485
85000	44.35265683056166
85500	43.90157298583247

