Contacts	TotalForwards
500	3
1002	28
1502	43
2002	65
2503	266
3014	298
3514	359
4014	502
4514	580
5015	628
5515	682
6015	750
6515	815
7015	855
7515	914
8015	1044
8515	1104
9015	1209
9515	1329
10015	1394
10515	1453
11015	1502
11515	1574
12019	1623
12519	1680
13022	1744
13522	1851
14023	1981
14523	2074
15023	2140
15524	2192
16024	2237
16524	2359
17024	2447
17524	2545
18024	2652
18524	2695
19024	2780
19524	2836
20024	2862
20525	2915
21026	2972
21526	2987
22027	3089
22527	3131
23028	3188
23533	3248
24034	3351
24539	3381
25039	3448
25539	3528
26042	3621
26542	3705
27042	3784
27542	3853
28042	3917
28542	3936
29042	3977
29543	4057
30043	4116
30543	4287
31047	4388
31549	4494
32049	4567
32549	4612
33049	4665
33551	4710
34051	4758
34551	4803
35051	4859
35551	4918
36057	5012
36557	5074
37057	5152
37560	5194
38060	5274
38560	5342
39060	5407
39562	5504
40063	5627
40563	5681
41063	5771
41563	5808
42063	5874
42563	5911
43068	5957
43571	5976
44071	6007
44571	6034
45071	6059
45576	6182
46076	6267
46576	6320
47076	6372
47576	6394
48076	6432
48578	6534
49078	6647
49579	6765
50079	6848
50579	6907
51079	6967
51580	6995
52081	7023
52581	7061
53081	7100
53581	7159
54081	7201
54582	7265
55082	7375
55585	7409
56085	7508
56585	7571
57085	7642
57585	7659
58085	7695
58586	7733
59092	7779
59592	7814
60093	7902
60594	7987
61095	8057
61599	8091
62099	8131
62600	8169
63100	8211
63600	8278
64100	8314
64600	8408
65101	8484
65603	8571
66103	8656
66603	8724
67103	8778
67605	8856
68106	8906
68606	8970
69107	9034
69607	9159
70107	9253
70607	9358
71108	9428
71608	9580
72108	9672
72609	9811
73109	9888
73609	9991
74109	10126
74609	10227
75110	10369
75610	10499
76110	10611
76610	10728
77110	10870
77613	11004
78113	11129
78613	11207
79116	11299
79616	11379
80116	11497
80618	11590
81118	11629
81621	11701
82124	11781
82624	11869
83124	11967
83624	12059
84131	12163
84632	12254
85132	12323
85632	12390

