Contact	NrofDelivered
500	3
1000	28
1500	43
2000	64
2500	266
3000	298
3500	359
4000	498
4500	580
5000	628
5500	679
6000	748
6500	815
7000	855
7500	913
8000	1044
8500	1104
9000	1209
9500	1327
10000	1391
10500	1447
11000	1496
11500	1574
12000	1623
12500	1679
13000	1742
13500	1851
14000	1978
14500	2073
15000	2137
15500	2189
16000	2236
16500	2355
17000	2445
17500	2540
18000	2652
18500	2691
19000	2778
19500	2833
20000	2858
20500	2912
21000	2965
21500	2981
22000	3089
22500	3129
23000	3184
23500	3243
24000	3345
24500	3381
25000	3433
25500	3525
26000	3614
26500	3696
27000	3778
27500	3849
28000	3910
28500	3936
29000	3973
29500	4050
30000	4102
30500	4277
31000	4380
31500	4487
32000	4565
32500	4603
33000	4655
33500	4709
34000	4753
34500	4796
35000	4849
35500	4913
36000	5010
36500	5072
37000	5151
37500	5190
38000	5272
38500	5336
39000	5393
39500	5486
40000	5617
40500	5664
41000	5764
41500	5805
42000	5864
42500	5908
43000	5942
43500	5974
44000	5995
44500	6034
45000	6056
45500	6161
46000	6260
46500	6311
47000	6366
47500	6393
48000	6429
48500	6511
49000	6627
49500	6750
50000	6830
50500	6900
51000	6948
51500	6994
52000	7022
52500	7059
53000	7097
53500	7154
54000	7192
54500	7248
55000	7353
55500	7404
56000	7497
56500	7550
57000	7635
57500	7657
58000	7684
58500	7724
59000	7773
59500	7803
60000	7876
60500	7979
61000	8047
61500	8076
62000	8120
62500	8159
63000	8195
63500	8272
64000	8297
64500	8378
65000	8469
65500	8551
66000	8644
66500	8712
67000	8770
67500	8835
68000	8887
68500	8967
69000	9032
69500	9128
70000	9225
70500	9329
71000	9425
71500	9532
72000	9664
72500	9775
73000	9880
73500	9975
74000	10112
74500	10210
75000	10325
75500	10476
76000	10584
76500	10679
77000	10831
77500	10991
78000	11117
78500	11198
79000	11266
79500	11361
80000	11475
80500	11583
81000	11605
81500	11679
82000	11775
82500	11850
83000	11945
83500	12031
84000	12149
84500	12244
85000	12295
85500	12364

