Contact	Overhead
19200	 71.08916019237884
38400	 74.735007788162
57600	 75.86812003767999
76800	 70.85850804485617
1800	 30.098039215686274
21000	 71.67959468902865
40200	 74.93735028560899
59400	 76.39864864864865
78600	 70.05714553814394
3600	 60.604651162790695
22800	 71.16251638269986
42000	 75.12032462949894
61200	 75.8737354334742
80400	 69.61399671951887
5400	 59.68721804511278
24600	 72.45654834761322
43800	 75.78931955211024
63000	 76.2477998491325
82200	 69.27030637691486
7200	 66.15867579908675
26400	 72.35993208828523
45600	 75.86868012681462
64800	 75.41995104039168
84000	 68.56136855781723
9000	 68.4541595925297
28200	 72.79021164021164
47400	 75.85075109029236
66600	 74.66638925216978
85800	 68.23591788259246
10800	 70.02219140083218
30000	 73.17866193613786
49200	 75.77974251589887
68400	 74.43746370920915
12600	 72.09052504526252
31800	 73.64196408274609
51000	 75.9419881305638
70200	 73.82919954904172
14400	 71.10491967871486
33600	 74.26926464112725
52800	 76.13592657342657
72000	 73.20063036626453
16200	 72.9124487004104
35400	 74.34976724502751
54600	 75.87553282182438
73800	 72.17024156601416
18000	 70.5264602116817
37200	 74.6983329985941
56400	 75.79647107098891
75600	 71.50025027530283
600	 20.428571428571427
19800	 71.9367921081476
39000	 74.87509593246355
58200	 75.91181587046701
77400	 70.46944657955419
2400	 29.660714285714285
21600	 71.7378808864266
40800	 75.28462654097171
60000	 75.99253340319623
79200	 69.89944186046512
4200	 54.80037664783428
23400	 71.49888
42600	 75.25161628516513
61800	 76.12557193695984
81000	 69.59132874728458
6000	 63.9946380697051
25200	 72.62387791741472
44400	 76.02673980116558
63600	 76.10535491905355
82800	 69.0737400530504
7800	 64.66863905325444
27000	 72.61736958934517
46200	 75.57175735656749
65400	 75.08083505279767
84600	 68.41415442755303
9600	 68.41472868217055
28800	 73.17653249144962
48000	 76.02342747111682
67200	 74.62764074117786
11400	 70.99868421052632
30600	 72.4848630466122
49800	 75.96703630563573
69000	 74.31164344120695
13200	 71.73831242873432
32400	 73.98669972948602
51600	 76.08199380622327
70800	 73.41776937618147
15000	 72.41901066925315
34200	 74.45165505226481
53400	 76.01040161802948
72600	 72.74081196581197
16800	 71.45071028842014
36000	 74.18309568092582
55200	 76.05486354093772
74400	 72.22107651062075
18600	 71.40938822624086
37800	 74.43841007477371
57000	 75.76628818599622
76200	 71.23274668775954
1200	 31.457142857142856
20400	 71.74205073240444
39600	 74.83574516068408
58800	 76.2395639457591
78000	 70.21934074285171
3000	 42.23024054982818
22200	 71.11523046092185
41400	 75.40454057919199
60600	 76.09181430234062
79800	 69.8098051888099
4800	 58.627906976744185
24000	 71.82555970149254
43200	 75.36165426544385
62400	 76.10434562910561
81600	 69.44878706199461
6600	 65.63780487804878
25800	 72.79545454545455
45000	 76.13964577656675
64200	 76.09113453192809
83400	 68.75734265734266
8400	 68.49721706864564
27600	 72.2199136535348
46800	 75.76840565577767
66000	 74.70053924505692
85200	 68.30495606926554
10200	 70.58836524300442
29400	 72.98528272656856
48600	 75.8944866920152
67800	 74.52306251463358
12000	 71.66290018832392
31200	 73.3312969924812
50400	 75.89534361431352
69600	 73.95256512342168
13800	 70.9558745348219
33000	 73.85323549032688
52200	 76.28080481715376
71400	 73.4320987654321
15600	 72.79925128685072
34800	 74.63820176382018
54000	 75.81500572737686
73200	 72.59721342621913
17400	 70.83763837638377
36600	 74.22172588832487
55800	 75.96025481235286
75000	 71.84566145092461

