Contact	NrofDelivered
19200	2703
38400	5136
57600	7431
76800	10255
1800	51
21000	2862
40200	5427
59400	7548
78600	10657
3600	387
22800	3052
42000	5668
61200	7809
80400	10974
5400	665
24600	3268
43800	5805
63000	7954
82200	11228
7200	876
26400	3534
45600	5993
64800	8170
84000	11545
9000	1178
28200	3780
47400	6191
66600	8411
85800	11788
10800	1442
30000	3946
49200	6447
68400	8611
12600	1657
31800	4399
51000	6740
70200	8870
14400	1992
33600	4542
52800	6864
72000	9201
16200	2193
35400	4726
54600	7038
73800	9604
18000	2551
37200	4979
56400	7311
75600	9989
600	7
19800	2737
39000	5212
58200	7473
77400	10408
2400	112
21600	2888
40800	5516
60000	7634
79200	10750
4200	531
23400	3125
42600	5723
61800	7868
81000	11048
6000	746
25200	3342
44400	5834
63600	8030
82800	11310
7800	1014
27000	3604
46200	6083
65400	8239
84600	11643
9600	1290
28800	3801
48000	6232
67200	8473
11400	1520
30600	4162
49800	6583
69000	8683
13200	1754
32400	4436
51600	6781
70800	8993
15000	2062
34200	4592
53400	6922
72600	9360
16800	2323
36000	4839
55200	7145
74400	9698
18600	2599
37800	5082
57000	7398
76200	10114
1200	35
20400	2799
39600	5321
58800	7522
78000	10527
3000	291
22200	2994
41400	5594
60600	7733
79800	10831
4800	602
24000	3216
43200	5779
62400	7916
81600	11130
6600	820
25800	3432
45000	5872
64200	8065
83400	11440
8400	1078
27600	3706
46800	6153
66000	8345
85200	11723
10200	1358
29400	3873
48600	6312
67800	8542
12000	1593
31200	4256
50400	6679
69600	8791
13800	1881
33000	4497
52200	6809
71400	9072
15600	2137
34800	4649
54000	6984
73200	9474
17400	2439
36600	4925
55800	7221
75000	9842

