Contacts	TotalForwards
500	2
1002	26
1502	43
2002	63
2503	184
3014	291
3514	372
4014	500
4514	585
5015	624
5515	680
6015	748
6515	815
7015	854
7515	915
8015	1042
8515	1098
9015	1178
9515	1283
10015	1343
10515	1393
11015	1458
11515	1540
12019	1593
12519	1639
13022	1708
13522	1814
14023	1923
14523	2001
15023	2065
15524	2123
16024	2166
16524	2268
17024	2344
17524	2458
18024	2551
18524	2586
19024	2662
19524	2727
20024	2752
20525	2806
21026	2868
21526	2879
22027	2966
22527	3023
23028	3085
23533	3148
24034	3225
24539	3259
25039	3323
25539	3391
26042	3489
26542	3541
27042	3610
27542	3700
28042	3770
28542	3795
29042	3824
29543	3895
30043	3957
30543	4141
31047	4230
31549	4334
32049	4414
32549	4450
33049	4499
33551	4535
34051	4585
34551	4624
35051	4691
35551	4743
36057	4844
36557	4908
37057	4975
37560	5023
38060	5103
38560	5157
39060	5230
39562	5317
40063	5396
40563	5495
41063	5569
41563	5614
42063	5673
42563	5722
43068	5770
43571	5793
44071	5816
44571	5845
45071	5874
45576	5991
46076	6063
46576	6119
47076	6174
47576	6196
48076	6235
48578	6310
49078	6425
49579	6545
50079	6644
50579	6689
51079	6750
51580	6778
52081	6809
52581	6842
53081	6885
53581	6944
54081	6995
54582	7037
55082	7124
55585	7164
56085	7273
56585	7339
57085	7405
57585	7431
58085	7460
58586	7505
59092	7538
59592	7573
60093	7653
60594	7733
61095	7807
61599	7843
62099	7884
62600	7930
63100	7967
63600	8030
64100	8060
64600	8129
65101	8201
65603	8282
66103	8363
66603	8411
67103	8471
67605	8528
68106	8575
68606	8629
69107	8685
69607	8791
70107	8866
70607	8966
71108	9033
71608	9129
72108	9220
72609	9360
73109	9457
73609	9535
74109	9649
74609	9734
75110	9877
75610	9990
76110	10109
76610	10221
77110	10347
77613	10447
78113	10543
78613	10657
79116	10737
79616	10806
80116	10925
80618	11031
81118	11073
81621	11133
82124	11211
82624	11300
83124	11398
83624	11481
84131	11552
84632	11644
85132	11720
85632	11781

