Contact	NrofDelivered
32000	54.28817521840777
64000	52.46350364963504
10500	43.46868114573497
42500	55.581463130282714
74500	43.360421503839966
21000	48.01207851031706
53000	55.225557874458175
85000	42.19184012120775
31500	53.39913633559531
63500	53.334219799215475
10000	44.01443096097081
42000	55.21675596687774
74000	43.34457181389077
20500	47.23626558813617
52500	55.016493684125834
84500	42.2175458965242
31000	52.59351620947631
63000	54.53922106417992
9500	43.64754098360656
41500	55.19211822660098
73500	43.10930074677529
20000	47.28148657949071
52000	54.86782720825274
84000	42.13811227096868
30500	51.793778223783235
62500	54.916782246879336
9000	41.52273528375044
41000	54.93680884676145
73000	43.63224972294052
19500	48.973712639539066
51500	55.0617484562886
83500	42.21935483870968
30000	49.69147462536205
62000	55.03214984623986
8500	44.229217110573046
40500	54.12207689258819
72500	43.36419035214216
19000	48.319098673450846
51000	54.872588129935686
83000	42.75463049930496
29500	50.375355940978515
61500	55.098591549295776
8000	43.92917369308601
40000	53.98779145401781
72000	43.32328844523967
18500	48.01263001485884
50500	54.876345411223404
82500	42.672364887863544
29000	50.798296966471526
61000	55.06110051564597
7500	39.28724774581365
39500	53.10524731614328
71500	43.16488730723606
18000	47.67333208746029
50000	54.423504238334296
82000	42.644540022075894
28500	51.3184584178499
60500	55.028151949255225
7000	38.81818181818182
39000	53.71534576934969
71000	43.752725158664795
17500	46.92160611854684
49500	53.82522671063479
81500	42.54757073394846
28000	51.11382776419451
60000	54.54025862684861
6500	39.64929371651242
38500	53.9461272403312
70500	43.57686305111198
17000	45.14076359429232
49000	53.21078023623357
81000	43.03018500486855
27500	50.91009376723662
59500	54.98036934709902
6000	38.81373569198751
38000	54.844606946983546
70000	43.48382020261631
16500	44.54062561479441
48500	52.45518966235932
80500	43.130577736026304
27000	50.6108692599354
59000	55.404411764705884
5500	35.887949260042284
37500	54.23692174664937
69500	43.55712368931074
16000	43.776563448694596
48000	55.11142553944111
80000	42.88356353047653
26500	49.922327354893376
58500	55.599228715514684
5000	42.18009478672986
37000	54.473770671339395
69000	44.197292069632496
15500	47.04837993786063
47500	55.122385402759235
79500	42.716909436352125
26000	49.9641165494474
58000	55.43736983040761
4500	43.787425149700596
36500	53.92221489782465
68500	44.228501102507565
15000	47.09913202375514
47000	55.382131324004305
79000	42.614337459698284
25500	48.84626478223248
57500	55.74902431702191
4000	41.33891213389121
36000	53.79655364091162
68000	44.388548905715176
14500	46.051116739580934
46500	54.97212731523108
78500	43.10994128366066
25000	50.67360685854256
57000	55.61987820464627
3500	34.901222953904046
35500	52.86702365015618
67500	44.3755212677231
14000	45.39426947667535
46000	54.98547039593171
78000	42.8780905054784
24500	50.842433697347886
56500	55.29953917050692
3000	27.426955702167767
35000	53.94100023046785
67000	45.41210560206053
13500	44.319569997556805
45500	54.2997542997543
77500	42.783948846169615
24000	50.360162856248046
56000	55.216168984119754
2500	17.357001972386588
34500	54.0632318501171
66500	45.48062351158259
13000	42.182088075210295
45000	54.069981583793734
77000	42.54766031195841
23500	49.90473166084472
55500	54.805115246190375
2000	7.216494845360824
34000	54.36616371628846
66000	45.82395255614738
12500	41.807044410413475
44500	55.28332229684987
76500	43.17438749946923
23000	49.70995810505962
55000	54.60693153000845
1500	9.347826086956522
33500	54.04696626534747
65500	45.7354895879486
12000	45.48829240434038
44000	55.15047944555207
76000	43.338635484287
22500	49.52474598492297
54500	54.49046067938576
1000	7.975460122699387
33000	54.28536938676968
65000	46.777142857142856
11500	45.81969651889319
43500	55.496980734208755
75500	43.18417863943223
22000	48.75082182774491
54000	54.862529457973295
500	1.3793103448275863
32500	53.86854232355082
64500	47.15588867584684
11000	45.09621353196772
43000	55.3142417835864
75000	43.627820382109135
21500	47.57410167246233
53500	55.13187162376867
85500	41.75691510137414

