Contact	Latencies
19200	238646.2098
38400	224992.6951
57600	219723.0727
76800	229862.9921
1800	84008.6275
21000	237190.0154
40200	225419.4461
59400	218516.3880
78600	232600.0205
3600	253362.4186
22800	235884.6815
42000	224096.4966
61200	217871.0718
80400	233441.8491
5400	255207.5278
24600	233494.3932
43800	222562.1337
63000	217831.9886
82200	233413.4655
7200	244200.1005
26400	232756.0498
45600	221879.0499
64800	219404.9517
84000	234481.6587
9000	251404.8693
28200	232415.9780
47400	220025.4169
66600	220271.6981
85800	234979.5443
10800	246438.1567
30000	231172.2073
49200	221376.5646
68400	220707.9709
12600	239313.2661
31800	232277.6729
51000	223608.9746
70200	222342.6416
14400	238986.8650
33600	229996.3692
52800	222672.8294
72000	224596.9075
16200	236229.6986
35400	226969.0051
54600	221358.2225
73800	226652.3247
18000	238327.8628
37200	225889.9042
56400	220601.2856
75600	228514.6588
600	30590.4286
19800	237934.3098
39000	224508.8922
58200	219115.5887
77400	231393.8856
2400	136111.4018
21600	236791.9280
40800	225179.2540
60000	218303.1064
79200	232757.0746
4200	257667.2542
23400	235939.5645
42600	224004.3610
61800	217839.9343
81000	233203.6218
6000	253046.8043
25200	232206.9979
44400	222085.5005
63600	218498.3468
82800	233559.1424
7800	250722.3353
27000	232900.2012
46200	221350.3812
65400	219571.2377
84600	234887.8954
9600	249434.2031
28800	232222.3094
48000	219799.3700
67200	219989.9816
11400	243566.3480
30600	231277.3784
49800	222922.3342
69000	220960.4881
13200	237185.6066
32400	231553.2326
51600	223349.2910
70800	223055.8781
15000	236723.1314
34200	228966.5740
53400	222121.1388
72600	225833.2166
16800	237505.3995
36000	226789.8084
55200	221136.7339
74400	226876.9348
18600	239005.8526
37800	225374.0222
57000	220098.7163
76200	228875.4340
1200	70490.3714
20400	237714.1783
39600	225338.7647
58800	218758.0040
78000	231896.7154
3000	229327.9107
22200	236192.8537
41400	225285.5506
60600	217883.2801
79800	232913.8339
4800	255989.0764
24000	235107.2826
43200	223263.3011
62400	217924.1065
81600	233240.1942
6600	248663.7183
25800	233518.4767
45000	221798.6253
64200	218425.5400
83400	234008.6149
8400	250118.2208
27600	232335.2701
46800	220621.2709
66000	220139.0008
85200	235169.8430
10200	248226.3962
29400	231086.4702
48600	220156.0057
67800	220493.3428
12000	239801.0929
31200	232133.5094
50400	223392.3364
69600	222003.5805
13800	239174.9016
33000	230596.7988
52200	223177.6167
71400	223672.8037
15600	236413.5849
34800	227987.7711
54000	221495.6144
73200	226010.7011
17400	238877.5125
36600	226652.2035
55800	220801.3574
75000	227838.5746

