Contacts	TotalForwards
0.0	0
600.0	0
1200.0	0
1800.0	0
2400.0	0
3000.0	0
3600.0	0
4200.0	0
4800.0	0
5400.0	0
6000.0	0
6600.0	0
7200.0	0
7800.0	1
8400.0	1
9000.0	4
9600.0	4
10200.0	6
10800.0	8
11400.0	8
12000.0	8
12600.0	9
13200.0	9
13800.0	9
14400.0	10
15000.0	10
15600.0	11
16200.0	13
16800.0	16
17400.0	16
18000.0	17
18600.0	20
19200.0	21
19800.0	22
20400.0	23
21000.0	23
21600.0	24
22200.0	24
22800.0	26
23400.0	29
24000.0	30
24600.0	34
25200.0	36
25800.0	38
26400.0	38
27000.0	40
27600.0	42
28200.0	42
28800.0	42
29400.0	43
30000.0	43
30600.0	45
31200.0	47
31800.0	47
32400.0	48
33000.0	48
33600.0	49
34200.0	49
34800.0	50
35400.0	52
36000.0	52
36600.0	52
37200.0	54
37800.0	56
38400.0	58
39000.0	60
39600.0	60
40200.0	60
40800.0	61
41400.0	61
42000.0	62
42600.0	63

