Contact	NrofDelivered
500	0.0
1000	0.0
1500	2.8169014084507045
2000	3.125
2500	3.3057851239669422
3000	5.594405594405594
3500	7.142857142857142
4000	8.947368421052632
4500	8.571428571428571
5000	10.212765957446807
5500	10.305343511450381
6000	10.13986013986014
6500	10.86261980830671
7000	11.209439528023598
7500	11.263736263736265
8000	11.282051282051283
8500	11.298076923076923
9000	12.244897959183673
9500	12.688172043010754
10000	13.141683778234087
10500	13.779527559055119
11000	13.988657844990549
11500	13.693693693693692
12000	14.384748700173311
12500	15.11627906976744
13000	15.103338632750399
13500	14.961832061068703
14000	15.147058823529411
14500	15.29745042492918
15000	15.500685871056241
15500	15.558510638297873
16000	15.275994865211809
16500	15.355805243445692
17000	15.515151515151516
17500	15.573770491803279
18000	15.96351197263398
18500	15.906562847608456
19000	16.52173913043478
19500	16.71957671957672
20000	16.821465428276575
20500	16.498993963782695
21000	16.2426614481409
21500	16.730401529636712
22000	17.02525724976614
22500	16.894977168949772
23000	17.05357142857143
23500	17.090271691498685
24000	16.895368782161235
24500	16.764459346186086
25000	16.953316953316953
25500	17.38782051282051
26000	17.38788355625492
26500	17.478731631863884
27000	17.272727272727273
27500	17.54646840148699
28000	17.711370262390673
28500	17.609162491052256
29000	17.72151898734177
29500	17.89910158949551
30000	18.014955812372534
30500	17.835671342685373
31000	17.894736842105264
31500	18.028534370946822
32000	18.09462915601023
32500	18.12460667086218
33000	18.198757763975156
33500	18.15403422982885
34000	18.192771084337352
34500	18.28978622327791
35000	18.468731735827003
35500	18.40738603577611
36000	18.394077448747154
36500	18.697361033127457
37000	18.656302054414216
37500	18.780889621087315
38000	18.85157096424702
38500	19.101123595505616
39000	19.00739176346357
39500	18.988002086593635
40000	19.032921810699587
40500	19.045200609446418
41000	19.03566047212456
41500	19.09722222222222
42000	19.187469407733726
42500	19.148936170212767
43000	19.37947494033413
43500	19.367028814359944
44000	19.401589527816736
44500	19.37269372693727
45000	19.462169553327254
45500	19.423163587201444
46000	19.606967396159
46500	19.664162615996464
47000	19.729375818419904
47500	19.82721382289417
48000	19.709277469003847
48500	19.74630021141649
49000	19.9581589958159
49500	20.016542597187758
50000	20.057424118129614
50500	19.90251827782291
51000	19.943707277844794
51500	19.944267515923567
52000	19.905400078833267
52500	19.875048809058963
53000	19.868573637417857
53500	19.984715322888803
54000	20.015134317063943
54500	20.052473763118442
55000	19.9851411589896
55500	20.02208317997792
56000	19.86151603498542
56500	19.985543910372243
57000	20.057409400789382
57500	20.177935943060497
58000	20.289343683839096
58500	20.238095238095237
59000	20.34722222222222
59500	20.28935583878746
60000	20.184426229508194
60500	20.16949152542373
61000	20.16156176371592
61500	20.267111853088483
62000	20.33112582781457
62500	20.50607952678278
63000	20.5019556714472
63500	20.459695694399482
64000	20.417335473515248
64500	20.35031847133758
65000	20.37329958873774
65500	20.420986490732012
