Contact	Overhead
500	 NaN
1000	 NaN
1500	 83.0
2000	 83.66666666666667
2500	 94.0
3000	 64.5
3500	 56.166666666666664
4000	 50.35294117647059
4500	 57.833333333333336
5000	 50.916666666666664
5500	 51.81481481481482
6000	 54.724137931034484
6500	 52.029411764705884
7000	 50.8421052631579
7500	 51.853658536585364
8000	 52.75
8500	 53.06382978723404
9000	 49.888888888888886
9500	 48.33898305084746
10000	 47.578125
10500	 46.128571428571426
11000	 46.04054054054054
11500	 47.13157894736842
12000	 45.566265060240966
12500	 43.494505494505496
13000	 43.71578947368421
13500	 44.04081632653061
14000	 43.87378640776699
14500	 43.916666666666664
15000	 43.7787610619469
15500	 44.136752136752136
16000	 45.18487394957983
16500	 45.27642276422764
17000	 45.4140625
17500	 45.067669172932334
18000	 44.3
18500	 44.48951048951049
19000	 42.94078947368421
19500	 42.39873417721519
20000	 42.515337423312886
20500	 43.36585365853659
21000	 44.13855421686747
21500	 42.89714285714286
22000	 42.24175824175824
22500	 42.57837837837838
23000	 42.26701570680628
23500	 42.42051282051282
24000	 42.944162436548226
24500	 43.275
25000	 42.729468599033815
25500	 41.65898617511521
26000	 41.710407239819006
26500	 41.6283185840708
27000	 42.14912280701754
27500	 41.44491525423729
28000	 41.148148148148145
28500	 41.63414634146341
29000	 41.535714285714285
29500	 41.08880308880309
30000	 40.973584905660374
30500	 41.43071161048689
31000	 41.338235294117645
31500	 41.17985611510792
32000	 41.130742049469966
32500	 41.079861111111114
33000	 41.0
33500	 41.2996632996633
34000	 41.38079470198676
34500	 41.1948051948052
35000	 40.7626582278481
35500	 40.87147335423197
36000	 40.916408668730654
36500	 40.333333333333336
37000	 40.57440476190476
37500	 40.37426900584796
38000	 40.21551724137931
38500	 39.71708683473389
39000	 39.925
39500	 40.05769230769231
40000	 39.99189189189189
40500	 39.93866666666667
41000	 40.01846965699208
41500	 39.92727272727273
42000	 39.67857142857143
42500	 39.64646464646464
43000	 39.17733990147783
43500	 39.22682926829268
44000	 39.255421686746985
44500	 39.27619047619048
45000	 39.18501170960187
45500	 39.2877030162413
46000	 38.93621867881549
46500	 38.90561797752809
47000	 38.767699115044245
47500	 38.61437908496732
48000	 38.8763557483731
48500	 38.79229122055675
49000	 38.37735849056604
49500	 38.247933884297524
50000	 38.23312883435583
50500	 38.55102040816327
51000	 38.49193548387097
51500	 38.4810379241517
52000	 38.54851485148515
52500	 38.616895874263264
53000	 38.61089494163424
53500	 38.267686424474185
54000	 38.16068052930057
54500	 38.14766355140187
55000	 38.29182156133829
55500	 38.30330882352941
56000	 38.63669724770642
56500	 38.50632911392405
57000	 38.45796064400716
57500	 38.29982363315697
58000	 38.017391304347825
58500	 38.09861591695502
59000	 37.86860068259386
59500	 37.9660441426146
60000	 38.14382402707276
60500	 38.129411764705885
61000	 38.17195325542571
61500	 37.94233937397035
62000	 37.79641693811075
62500	 37.46314102564103
63000	 37.46263910969793
63500	 37.54272151898734
64000	 37.59119496855346
64500	 37.68231611893584
65000	 37.7111801242236
65500	 37.63230769230769
66000	 37.63969465648855
66500	 37.80669710806697
67000	 37.85627836611195
67500	 37.90375939849624
68000	 37.704309063893014
68500	 37.82988165680474
69000	 37.86911764705882
69500	 38.004392386530014
70000	 38.00582241630276
70500	 37.919308357348704
71000	 37.87571428571429
71500	 38.08273894436519
72000	 38.02824858757062
72500	 38.150492264416314
73000	 38.065642458100555
73500	 38.29428172942817
74000	 38.099173553719005
74500	 38.057377049180324
75000	 38.09090909090909
75500	 37.973118279569896
76000	 37.99332443257677
76500	 38.0332005312085
77000	 38.312084993359896
77500	 38.376486129458385
78000	 38.309305373525554
78500	 38.33507170795306
79000	 38.49024707412224
79500	 38.557567917205695
80000	 38.49807445442875
80500	 38.362134688691235
81000	 38.38510101010101
81500	 38.23875
82000	 38.30099502487562
82500	 38.065110565110565
83000	 38.006090133982944
83500	 38.12393681652491
84000	 38.171497584541065
84500	 38.172869147659064
85000	 38.08462455303933
85500	 38.066272189349114
86000	 38.136792452830186
86500	 37.80952380952381
87000	 37.82890173410404
87500	 37.66475972540046
88000	 37.582292849035184
88500	 37.66628959276018
89000	 37.706877113866966
89500	 37.80337078651685
90000	 37.81117318435754
90500	 37.80022197558269
91000	 37.698237885462554
91500	 37.64808743169399
92000	 37.61672095548317
92500	 37.573894282632146
93000	 37.52676659528908
93500	 37.55437100213219
94000	 37.4973544973545
94500	 37.53473684210526
95000	 37.637985309548796
95500	 37.65308254963428
96000	 37.67950052029136
96500	 37.682523267838675
97000	 37.4167517875383
97500	 37.425813008130085
98000	 37.42871587462083
98500	 37.49495967741935
99000	 37.49247743229689
99500	 37.48003992015968
100000	 37.51936444885799
100500	 37.64915758176412
101000	 37.716403162055336
101500	 37.59705882352941
102000	 37.66373411534702
102500	 37.63459669582119
103000	 37.45909528392685
103500	 37.34288443170965
104000	 37.34567901234568
104500	 37.384105960264904
105000	 37.53686200378072
105500	 37.69593956562795
106000	 37.71146616541353
