Contact	NrofDelivered
32000	31.303063861203395
64000	29.5033889468196
10500	29.115517784073024
42500	31.283396483046733
74500	24.82139667797821
21000	28.317396409998324
53000	30.871729009471828
85000	23.855560766206125
31500	30.635410240592226
63500	29.898278040023936
10000	29.517874713020664
42000	31.076473453482706
74000	24.720161834120027
20500	27.974384900572968
52500	30.734572371067664
84500	23.884333502648573
31000	30.324189526184536
63000	30.65002742731761
9500	29.952185792349727
41500	31.15270935960591
73500	24.657162253903596
20000	27.959394356503786
52000	30.657640232108317
84000	23.8411562887802
30500	29.71650777722027
62500	30.804438280166437
9000	29.009517095523442
41000	30.983412322274884
73000	24.90764684152198
19500	28.808066258552394
51500	30.75235619109522
83500	23.904147465437788
30000	28.560634680770686
62000	30.849874196253847
8500	31.799838579499596
40500	30.747126436781606
72500	24.817416383681444
19000	28.40268944212248
51000	30.619555483188147
83000	24.17252132096029
29500	28.928294071964793
61500	30.84507042253521
8000	32.50421585160203
40000	30.671470029020316
72000	24.931726151238344
18500	28.306092124814263
50500	30.654835264152492
82500	24.14432131916342
29000	29.097924427887172
61000	30.75510348237621
7500	30.957492486045513
39500	30.28995685763018
71500	24.849347568208778
18000	28.21902448140535
50000	30.50777713768414
82000	24.135043580862483
28500	29.330628803245435
60500	30.746204832157364
7000	31.227272727272727
39000	30.712150881170775
71000	25.134441160796474
17500	28.068833652007648
49500	30.214344600164882
81500	24.093571729392398
28000	29.231187177397445
60000	30.59941416017718
6500	31.46614710180224
38500	30.824861125668168
70500	24.975614514241123
17000	27.63208638642499
49000	30.252869738812176
81000	24.354430379746837
27500	29.081632653061224
59500	30.921913625127235
6000	31.3735691987513
38000	31.282933648779437
70000	24.963115963411038
16500	27.71985048199882
48500	29.895789912463528
80500	24.35807108188508
27000	29.293638533913775
59000	31.19852941176471
5500	29.016913319238903
37500	30.9662775616083
69500	24.946578541966904
16000	27.26168791742562
48000	31.28758401131942
80000	24.239562428678234
26500	28.964835475215367
58500	31.251854049243548
5000	34.19092755585646
37000	31.25616033293177
69000	25.328311106586582
15500	28.828229027962713
47500	31.23275478415665
79500	24.180652311589615
26000	29.237835510262666
58000	31.136566498066053
4500	35.92814371257485
36500	31.13601406284333
68500	25.388441618378543
15000	29.03152124257652
47000	31.32400430570506
79000	24.14918600485611
25500	28.91548889529853
57500	31.289402581807263
4000	34.97907949790795
36000	31.239577543079488
68000	25.448604916502436
14500	28.52866682017039
46500	30.983636036684047
78500	24.385503138287103
25000	29.914268218003677
57000	31.087888128712127
3500	32.267168391345244
35500	30.72289156626506
67500	25.344036697247706
14000	28.344778593417004
46000	31.002542680711954
78000	24.34524051973443
24500	29.921996879875195
56500	30.80758480018131
3000	26.390197926484447
35000	31.34362756395483
67000	25.933676754668383
13500	28.26777424871732
45500	30.84903084903085
77500	24.326761487068083
24000	29.392420920764174
56000	30.795532254387965
2500	22.485207100591715
34500	31.405152224824356
66500	25.887638016886772
13000	27.758535378525483
45000	30.74585635359116
77000	24.19740859948832
23500	29.120355668466182
55500	30.576613829542843
2000	5.154639175257731
34000	31.57894736842105
66000	26.039207072648402
12500	27.84583971413987
44500	31.47289754990067
76500	24.614666043904716
23000	29.13309700290042
55000	30.492584338738183
1500	7.391304347826087
33500	31.374418881869115
65500	25.947053610988036
12000	29.8686464877213
44000	31.206683755815057
76000	24.719487554275396
22500	29.039659128154703
54500	30.448270513417093
1000	5.214723926380368
33000	31.36166103331724
65000	26.457142857142856
11500	29.931567985718537
43500	31.390779258123263
75500	24.571576943050026
22000	28.56673241288626
54000	30.620581304006283
500	0.6896551724137931
32500	31.081736599563424
64500	26.605078147696243
11000	29.82619490999379
43000	31.183932346723044
75000	24.82379538100093
21500	28.10067892035105
53500	30.751509374006993
85500	23.633845826083867

