Contacts	TotalForwards
0.0	0
7144800.0	3552
9046800.0	4503
4261200.0	2078
762000.0	442
1.4814E7	6025
1.21926E7	5079
6882600.0	3538
1.2717E7	5281
9571200.0	4534
3572400.0	1690
2130600.0	1058
1524000.0	803
1.53384E7	6250
1.00956E7	4539
1.37652E7	5629
4785600.0	2419
1.06194E7	4660
7669200.0	3916
1.11438E7	4808
1.63866E7	6529
5047800.0	2665
2392800.0	1119
4523400.0	2216
1.42896E7	5835
8522400.0	4381
381000.0	41
3834600.0	1888
7407000.0	3801
1.16682E7	4930
2785800.0	1329
1196400.0	618
5833800.0	2988
1.53378E7	6250
1.27164E7	5281
9570600.0	4534
1.2192E7	5079
1.0095E7	4539
5571600.0	2909
598200.0	216
1.32408E7	5445
1.58622E7	6387
1.11432E7	4808
1786200.0	882
6620400.0	3423
1.4289E7	5835
3048000.0	1417
8521800.0	4381
1.16676E7	4930
3310200.0	1579
6358200.0	3333
9046200.0	4503
6096000.0	3165
1.48134E7	6025
1.1145E7	4808
1.42908E7	5835
8523600.0	4381
1.37664E7	5629
6621000.0	3423
3179400.0	1495
1.48152E7	6025
1.16694E7	4930
9048000.0	4503
6358800.0	3333
1458600.0	774
7407600.0	3801
1.58634E7	6387
4524000.0	2219
3441600.0	1621
1.00962E7	4539
1.27176E7	5282
2048400.0	1024
3703800.0	1802
1.06206E7	4660
1.63878E7	6529
7145400.0	3552
2262000.0	1063
4261800.0	2078
6883200.0	3538
1.3242E7	5446
1024200.0	522
2655000.0	1287
1.42902E7	5835
1131000.0	544
860400.0	482
9047400.0	4503
1.16688E7	4930
5572200.0	2909
8193600.0	4247
1.21932E7	5079
1.5339E7	6250
5310000.0	2726
9571800.0	4534
1720800.0	823
7931400.0	4078
1.48146E7	6025
4096800.0	1986
6096600.0	3165
1.062E7	4660
1.58628E7	6387
2917200.0	1337
1.32414E7	5446
430200.0	42
5834400.0	2988
8523000.0	4381
1.11444E7	4808
1.37658E7	5629
1.63872E7	6529
5046600.0	2665
1.37634E7	5629
1.06176E7	4660
3834000.0	1886
2392200.0	1119
7930200.0	4078
1.1142E7	4808
1.63848E7	6529
8520600.0	4381
7668000.0	3916
4784400.0	2417
1065000.0	525
1.16664E7	4930
1.42878E7	5835
2654400.0	1287
1.27146E7	5281
1.5336E7	6250
9568800.0	4534
1654800.0	816
5833200.0	2988
4096200.0	1986
1.00932E7	4539
1.3239E7	5445
5308800.0	2726
1.58604E7	6385
827400.0	482
2916600.0	1337
5571000.0	2909
8192400.0	4247
663600.0	379
6881400.0	3538
1.11414E7	4808
1.42872E7	5835
8520000.0	4381
6619200.0	3423
1327200.0	696
1.48116E7	6025
9044400.0	4503
1.16658E7	4930
1.21902E7	5078
3309600.0	1579
6357000.0	3333
1.00926E7	4539
1.58598E7	6385
7405800.0	3801
3571800.0	1689
4522200.0	2215
2130000.0	1058
1.2714E7	5281
1.0617E7	4660
331800.0	40
1.37628E7	5628
1917000.0	941
1.63842E7	6529
7143600.0	3552
4260000.0	2077
1.32384E7	5442
1.58616E7	6385
7668600.0	3916
4785000.0	2417
1.00944E7	4539
1.27158E7	5281
7406400.0	3801
2261400.0	1062
1.06188E7	4660
1.37646E7	5629
1.6386E7	6529
1.32402E7	5445
7144200.0	3552
3703200.0	1802
4522800.0	2216
1589400.0	804
1.1667E7	4930
3965400.0	1976
5309400.0	2726
8193000.0	4247
1.42884E7	5835
2523600.0	1181
9045600.0	4503
7930800.0	4078
1.21914E7	5078
1.53372E7	6250
9570000.0	4534
5047200.0	2665
1.48128E7	6025
6357600.0	3333
1.63854E7	6529
1.06182E7	4660
1.32396E7	5445
1.5861E7	6385
3178800.0	1495
1261800.0	661
1.11426E7	4808
6095400.0	3165
8521200.0	4381
1.3764E7	5629
9045000.0	4503
1.48122E7	6025
1851600.0	923
9569400.0	4534
1.21908E7	5078
4260600.0	2078
6882000.0	3538
1.27152E7	5281
925800.0	521
3441000.0	1621
1.00938E7	4539
1.53366E7	6250
6619800.0	3423
8526600.0	4381
2524800.0	1185
5574000.0	2909
3966600.0	1976
1.16724E7	4930
8195400.0	4247
9051000.0	4503
1.42938E7	5835
5049600.0	2666
1852200.0	923
2787000.0	1332
5311800.0	2726
7933200.0	4079
9575400.0	4534
1.21968E7	5082
1.48182E7	6025
1.3245E7	5450
1.00992E7	4539
1.06236E7	4660
1.58664E7	6387
6098400.0	3166
1.1148E7	4808
5836200.0	2988
1.37694E7	5629
1.63908E7	6529
3049200.0	1421
7146600.0	3552
157800.0	9
1.48176E7	6025
9050400.0	4503
3442200.0	1621
4263000.0	2080
1.21962E7	5082
1524600.0	803
9574800.0	4534
315600.0	40
1.27206E7	5283
6884400.0	3538
1.5342E7	6250
4787400.0	2423
631200.0	275
3704400.0	1802
2262600.0	1063
1.37688E7	5629
1.0623E7	4660
1.63902E7	6529
7671000.0	3916
66600.0	1
1.42932E7	5835
1262400.0	661
7408800.0	3801
1.11474E7	4808
4525200.0	2219
8526000.0	4381
1.16718E7	4930
1.06248E7	4660
3835800.0	1906
7933800.0	4079
5050200.0	2666
1.37706E7	5629
1.6392E7	6529
2394000.0	1119
1786800.0	882
1.4295E7	5835
7671600.0	3916
8527800.0	4381
1.11492E7	4809
4788000.0	2423
893400.0	518
2656200.0	1287
1.53432E7	6253
1.21974E7	5082
4098000.0	1986
5574600.0	2909
9576000.0	4534
5312400.0	2726
1.58676E7	6387
1.01004E7	4539
1.32462E7	5451
8196000.0	4247
1.27218E7	5287
1.11486E7	4809
1.377E7	5629
8527200.0	4381
6622800.0	3423
1.48188E7	6025
1.1673E7	4931
2049000.0	1024
9051600.0	4503
1.42944E7	5835
3311400.0	1582
6360600.0	3333
1.5867E7	6387
7409400.0	3801
1.00998E7	4539
4525800.0	2219
7147200.0	3552
2131800.0	1058
1.53426E7	6253
1.27212E7	5285
1.63914E7	6529
6885000.0	3538
1197000.0	618
3573600.0	1692
4263600.0	2082
1.06242E7	4660
1.32456E7	5450
1.32432E7	5448
6359400.0	3333
1393200.0	715
1.06218E7	4660
3048600.0	1419
1.58646E7	6387
696600.0	389
6097200.0	3165
1.37676E7	5629
1.11462E7	4808
1.6389E7	6529
3310800.0	1582
9048600.0	4503
1983000.0	976
1.21944E7	5082
1.48158E7	6025
6883800.0	3538
6621600.0	3423
1.27188E7	5282
9573000.0	4534
1.53402E7	6250
1.00974E7	4539
1.3767E7	5629
7932000.0	4078
1.06212E7	4660
5048400.0	2665
1.63884E7	6529
1655400.0	816
1.42914E7	5835
4786200.0	2423
8524200.0	4381
1.11456E7	4808
3966000.0	1976
2524200.0	1184
7669800.0	3916
1.167E7	4930
9572400.0	4534
5572800.0	2909
1.21938E7	5081
1.27182E7	5282
1.53396E7	6250
5835000.0	2988
1.32426E7	5446
2786400.0	1329
5310600.0	2726
1.5864E7	6387
1.00968E7	4539
8194200.0	4247
