Contact	Latencies
500	4.0000
1000	74739.1765
1500	91524.8235
2000	96240.2667
2500	246486.9430
3000	252650.2071
3500	262648.9796
4000	272523.6220
4500	269428.8646
5000	268927.7703
5500	267330.5228
6000	266869.3831
6500	265596.3994
7000	261816.9098
7500	261642.8807
8000	263836.6757
8500	262748.3680
9000	262507.0620
9500	261747.6306
10000	261422.0567
10500	260172.6724
11000	259110.5369
11500	258300.2445
12000	257106.4388
12500	256229.0651
13000	255850.4848
13500	253907.7269
14000	253846.1696
14500	254614.5351
15000	253262.3163
15500	252882.3803
16000	253584.1069
16500	252686.4485
17000	252663.6001
17500	253168.3529
18000	252930.0669
18500	253501.4088
19000	252629.7831
19500	253083.0581
20000	253152.7268
20500	251951.2114
21000	251864.9165
21500	251718.8686
22000	251204.6456
22500	251923.6586
23000	252179.3097
23500	252023.1679
24000	250673.9782
24500	250532.1324
25000	250261.5635
25500	249192.7870
26000	248384.1723
26500	247804.7874
27000	247804.8078
27500	247533.4391
28000	247009.5325
28500	246932.5210
29000	246857.9625
29500	247362.5034
30000	246603.7571
30500	248595.0080
31000	248923.2627
31500	249255.7463
32000	250380.8683
32500	250349.8451
33000	249463.0908
33500	249190.9407
34000	248393.7908
34500	247641.9959
35000	246944.9140
35500	246011.3344
36000	246184.0000
36500	246409.8712
37000	245722.3896
37500	245246.7072
38000	245038.6827
38500	245164.1153
39000	244813.6218
39500	244394.0434
40000	244056.5984
40500	244587.0619
41000	243895.5685
41500	244571.8586
42000	244174.4150
42500	244153.1245
43000	243171.4570
43500	243721.8678
44000	243632.8683
44500	243810.0409
45000	243580.6307
45500	243785.4215
46000	243430.4294
46500	243029.8543
47000	242720.6836
47500	242164.0969
48000	242048.6586
48500	241804.8873
49000	241800.6076
49500	242364.2614
50000	242367.8562
50500	242520.7797
51000	242583.8572
51500	242649.3501
52000	242986.9219
52500	242648.9979
53000	242454.7509
53500	242007.7951
54000	241340.4908
54500	241195.3589
55000	240611.9191
55500	240855.6594
56000	240829.6348
56500	240617.5750
57000	239895.4351
57500	239931.7798
58000	239498.9582
58500	238955.1042
59000	238452.4436
59500	238350.5194
60000	237824.9367
60500	237432.9752
61000	237143.3390
61500	236946.3005
62000	237028.3657
62500	236869.5585
63000	236678.3960
63500	236898.4581
64000	236823.0190
64500	236999.1011
65000	237485.8780
65500	237634.4570
66000	238344.1510
66500	238528.3958
67000	238530.6797
67500	238632.2764
68000	239046.4909
68500	239457.7708
69000	239026.4202
69500	238733.7934
70000	239249.2277
70500	239332.1988
71000	239592.0850
71500	239858.4115
72000	239978.2578
72500	240236.5172
73000	240709.4668
73500	240630.8331
74000	240752.3912
74500	241070.8636
75000	241072.4295
75500	241237.7057
76000	240964.6650
76500	241195.6474
77000	241964.1913
77500	242614.5080
78000	242812.1469
78500	242950.5085
79000	242987.1549
79500	242715.7482
80000	242988.3713
80500	242841.3821
81000	242863.5484
81500	242841.7408
82000	242839.1844
82500	242844.7729
83000	242996.0047
83500	243027.0393
84000	243105.5551
84500	243263.8959
85000	243392.6986
85500	243417.3114

