Contact	Overhead
19200	 12.523174603174603
38400	 11.998293515358363
57600	 11.991131351869607
76800	 13.189578333904697
1800	 19.666666666666668
21000	 12.513625592417062
40200	 12.130674448767834
59400	 12.055294117647058
78600	 13.315352697095436
3600	 9.861189801699716
22800	 12.221357063403781
42000	 12.059247648902822
61200	 12.085910652920962
80400	 13.350064557779213
5400	 9.593984962406015
24600	 12.125779625779625
43800	 11.951873286628084
63000	 12.106263982102908
82200	 13.384736428009441
7200	 9.841954022988507
26400	 12.403217942467089
45600	 12.088659793814433
64800	 12.49165763813651
84000	 13.448101653398652
9000	 10.974483596597812
28200	 12.420785219399539
47400	 11.919897377423034
66600	 12.659995830727539
85800	 13.47522084144333
10800	 11.547945205479452
30000	 12.495590828924163
49200	 12.226301369863014
68400	 12.81148867313916
12600	 11.836827711941659
31800	 11.894612662209989
51000	 12.209252858282373
70200	 12.93031016882607
14400	 12.226720647773279
33600	 11.859037514209929
52800	 12.154106910039113
72000	 12.997544853635505
16200	 12.418434528163862
35400	 11.96793002915452
54600	 12.19349097381134
73800	 13.129562043795621
18000	 12.463576158940397
37200	 11.96186144156753
56400	 12.133840864440078
75600	 13.177887150641588
600	 43.25
19800	 12.370210135970334
39000	 11.99765100671141
58200	 12.004998809807189
77400	 13.314633322068266
2400	 15.864406779661017
21600	 12.519343493552169
40800	 12.102309172546503
60000	 12.101797805276675
79200	 13.354101594607924
4200	 9.300904977375566
23400	 12.26120218579235
42600	 11.982646420824295
61800	 12.10659090909091
81000	 13.291220214297137
6000	 9.766169154228855
25200	 12.041982802225593
44400	 11.905995781862007
63600	 12.211192538307795
82800	 13.404338327091136
7800	 10.508609271523179
27000	 12.439597315436242
46200	 12.082943925233645
65400	 12.536747375187486
84600	 13.45573272589218
9600	 11.503990877993159
28800	 12.431588613406795
48000	 11.932447710570944
67200	 12.664532121462507
11400	 11.569709127382147
30600	 12.279128248113999
49800	 12.259972862957937
69000	 12.842041800643086
13200	 12.00350569675723
32400	 11.916796875
51600	 12.183571051241415
70800	 12.88749031758327
15000	 12.206923682140047
34200	 11.80179842637692
53400	 12.159979290706705
72600	 13.047895229186155
16800	 12.470836261419537
36000	 11.938434163701068
55200	 12.212781954887218
74400	 13.13488204574104
18600	 12.487581699346405
37800	 11.972049689440993
57000	 12.06795646916566
76200	 13.196360485268631
1200	 19.423076923076923
20400	 12.552265861027191
39600	 12.157425742574258
58800	 12.021266540642722
78000	 13.338798728459093
3000	 10.771428571428572
22200	 12.42604226156482
41400	 12.058898036732108
60600	 12.112190608373815
79800	 13.36880704041721
4800	 9.383983572895277
24000	 12.312733084709643
43200	 11.976722817764166
62400	 12.046396396396396
81600	 13.33523718864033
6600	 9.811349693251534
25800	 12.398418190805733
45000	 11.960467205750225
64200	 12.300440528634361
83400	 13.345482625482626
8400	 10.803571428571429
27600	 12.397930385700846
46800	 11.984761357101783
66000	 12.597427245887811
85200	 13.458949592514337
10200	 11.557251908396946
29400	 12.424392439243924
48600	 12.27626459143969
67800	 12.79414773889912
12000	 11.394837476099426
31200	 12.170343137254902
50400	 12.198606271777004
69600	 12.89234734337827
13800	 12.252756573367261
33000	 11.872594303310239
52200	 12.180026281208935
71400	 12.948285769009768
15600	 12.18716577540107
34800	 11.80820399113082
54000	 12.1262185736275
73200	 13.000369276218612
17400	 12.547014413177763
36600	 11.966149506346968
55800	 12.179359960307616
75000	 13.114464285714286

