Contact	NrofDelivered
500	1
1000	17
1500	34
2000	45
2500	228
3000	280
3500	343
4000	418
4500	480
5000	505
5500	549
6000	603
6500	646
7000	687
7500	721
8000	771
8500	788
9000	823
9500	877
10000	900
10500	925
11000	961
11500	1006
12000	1046
12500	1091
13000	1122
13500	1157
14000	1197
14500	1239
15000	1271
15500	1299
16000	1347
16500	1409
17000	1433
17500	1468
18000	1510
18500	1524
19000	1563
19500	1600
20000	1625
20500	1660
21000	1688
21500	1697
22000	1738
22500	1772
23000	1808
23500	1834
24000	1877
24500	1918
25000	1954
25500	2005
26000	2037
26500	2051
27000	2086
27500	2109
28000	2152
28500	2169
29000	2187
29500	2235
30000	2268
30500	2369
31000	2432
31500	2483
32000	2544
32500	2563
33000	2598
33500	2632
34000	2658
34500	2682
35000	2720
35500	2754
36000	2810
36500	2834
37000	2854
37500	2865
38000	2909
38500	2941
39000	2980
39500	3019
40000	3065
40500	3103
41000	3138
41500	3162
42000	3190
42500	3220
43000	3245
43500	3275
44000	3287
44500	3327
45000	3339
45500	3390
46000	3414
46500	3446
47000	3492
47500	3509
48000	3538
48500	3586
49000	3637
49500	3665
50000	3707
50500	3731
51000	3761
51500	3785
52000	3804
52500	3820
53000	3846
53500	3871
54000	3898
54500	3926
55000	3968
55500	3993
56000	4053
56500	4078
57000	4135
57500	4169
58000	4186
58500	4214
59000	4243
59500	4253
60000	4283
60500	4314
61000	4354
61500	4380
62000	4414
62500	4442
63000	4470
63500	4497
64000	4527
64500	4579
65000	4630
65500	4685
66000	4742
66500	4783
67000	4833
67500	4862
68000	4907
68500	4951
69000	4976
69500	5020
70000	5076
70500	5121
71000	5188
71500	5237
72000	5295
72500	5335
73000	5394
73500	5448
74000	5499
74500	5559
75000	5600
75500	5678
76000	5750
76500	5797
77000	5864
77500	5935
78000	5977
78500	6022
79000	6067
79500	6109
80000	6160
80500	6223
81000	6253
81500	6293
82000	6341
82500	6384
83000	6434
83500	6484
84000	6532
84500	6583
85000	6613
85500	6656

