Contacts	TotalForwards
0.0	0
13200.600000030492	12
5400.600000002116	2
27002.399999887555	40
30002.899999843892	45
8400.60000001303	6
24001.89999993122	36
39004.39999971291	61
7800.600000010847	6
42004.899999669244	73
15000.60000003704	17
35403.7999997653	57
10200.600000019578	8
18601.00000000981	23
30602.99999983516	45
24601.999999922486	37
37804.19999973037	59
40804.69999968671	70
6000.600000004299	3
20401.299999983614	27
29402.799999852625	44
17400.800000027277	21
32403.29999980896	50
12000.600000026127	11
23401.79999993995	36
26402.299999896288	40
34203.59999978277	54
13800.600000032675	14
21001.39999997488	30
9000.600000015213	7
39604.499999704174	63
4200.59999999775	1
22801.699999948683	34
19801.199999992346	26
15600.600000039223	17
16800.70000003601	20
25802.19999990502	38
6600.600000006481	6
10800.600000021761	9
33003.39999980023	51
36003.89999975657	58
12600.60000002831	11
21601.49999996615	31
31803.199999817694	48
41404.799999677976	72
28802.699999861357	43
600.0000000000679	0
27602.499999878823	42
38404.29999972164	59
2400.2999999989124	0
33603.4999997915	53
1800.1999999994582	0
3000.3999999983666	0
4800.599999999933	1
3600.499999997821	1
14400.600000034858	16
34803.699999774035	55
1200.100000000004	0
9600.600000017395	7
7200.600000008664	6
28202.59999987009	43
37204.099999739105	59
18000.900000018544	22
25202.099999913753	38
40204.59999969544	66
16200.600000041406	19
22201.599999957416	33
31203.099999826427	47
19201.10000000108	25
36603.99999974784	59
11400.600000023944	9

