Contact	NrofDelivered
8000	12.704918032786885
2500	5.263157894736842
10500	13.271604938271606
5000	7.741935483870968
13000	14.004914004914005
7500	11.842105263157894
15500	15.513626834381553
2000	1.639344262295082
10000	12.987012987012985
4500	7.913669064748201
12500	13.77551020408163
7000	10.7981220657277
15000	15.086206896551724
1500	0.0
9500	13.013698630136986
4000	7.377049180327869
12000	13.600000000000001
6500	10.606060606060606
14500	13.777777777777779
1000	0.0
9000	13.043478260869565
3500	6.5420560747663545
11500	13.055555555555557
6000	9.782608695652174
14000	13.53211009174312
500	0.0
8500	13.026819923371647
3000	6.521739130434782
11000	13.119533527696792
5500	10.059171597633137
13500	14.014251781472684

